stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
469,,Market Pl & 91st Ave NE,,47.997870524322124,-122.10794495888756,,,0,,0,
470,,Monte Villa Pkwy & 35th Ave SE,,47.778083628876594,-122.18124667177297,,,0,,0,
473,,Olive Wy & 6th Ave,,47.61303433517823,-122.33647686127745,,,0,,0,
476,,Olive Wy & Terry Ave,,47.61493210523485,-122.33188039378369,,,0,,0,
477,,Pioneer Hwy & 77th Ave NW,,48.234053936608845,-122.33771391848312,,,0,,0,
478,,Puget Dr & Olympic View Dr,,47.82141896521725,-122.3634723634499,,,0,,0,
479,,Seattle Hill Rd & 25th Ave SE,,47.85269087440037,-122.19943815866273,,,0,,0,
481,,Seattle Hill Rd & 35th Ave SE,,47.86019233261574,-122.1865536418611,,,0,,0,
482,,Seattle Hill Rd & 27th Ave SE,,47.85626210118246,-122.19358033346293,,,0,,0,
483,,Seeman St & Railroad Ave,,48.25520861219521,-121.60331319046666,,,0,,0,
486,,Smokey Point Dr & Smokey Point Blvd,,48.15470285498747,-122.18394754883121,,,0,,0,
487,,Edmonds Wy & 100th Ave W,,47.79043728133946,-122.36631782261608,,,0,,0,
488,,Edmonds Wy & 102nd Pl W,,47.79211440905909,-122.36965521758471,,,0,,0,
489,,Edmonds Wy & 232nd Pl SW,,47.788323482240365,-122.35461052028283,,,0,,0,
490,,N 205th St & Meridian Ave N,,47.777677000075634,-122.33488208746638,,,0,,0,
491,,Edmonds Wy & 238th St SW,,47.78409078709422,-122.35289153257094,,,0,,0,
492,,NE 205th St & 6th Ave NE,,47.77758338487675,-122.3231923219859,,,0,,0,
493,,Edmonds Wy & 95th Pl W,,47.79174641922846,-122.36029365843598,,,0,,0,
497,,Hwy 520 & Evergreen Point Fwy Stn,,47.63693281277707,-122.23755161567497,,,0,,0,
498,,Hwy 520 & Montlake Fwy Station,,47.64406842736948,-122.3043544918742,,,0,,0,
499,,Hwy 530 & Ramstad Rd (nearside),,48.26839545700742,-121.96092650648801,,,0,,0,
500,,Hwy 530 & E Post Rd,,48.277056731400464,-121.81361592201846,,,0,,0,
501,,Hwy 530 & 379th Ave NE,,48.268677069647225,-121.71934374467237,,,0,,0,
502,,Hwy 530 & French Creek Rd,,48.27841268974438,-121.7634531299636,,,0,,0,
504,,Hwy 530 & 103rd Ave NE,,48.22604169478481,-122.0925930361019,,,0,,0,
505,,Hwy 530 & 114th Ave NE,,48.232278225483725,-122.07447642283256,,,0,,0,
506,,Hwy 530 & 119th Ave NE,,48.2340301343855,-122.06912227115369,,,0,,0,
507,,Hwy 530 & 171st Ave NE (nearside),,48.27055608931901,-122.00380172252945,,,0,,0,
508,,Hwy 530 & 179th Ave NE,,48.27358568707932,-121.98445763826213,,,0,,0,
509,,Hwy 530 & 221st Ave NE,,48.27065080307874,-121.93149483625133,,,0,,0,
510,,Hwy 530 & 304th St NE,,48.27352651126502,-121.91469380258843,,,0,,0,
511,,Hwy 530 & 387th Ave NE,,48.268648195711414,-121.7058788086221,,,0,,0,
513,,Hwy 530 & Jim Creek Rd,,48.23633562230399,-122.0614540776221,,,0,,0,
514,,Hwy 530 & Lake Cavanaugh Rd,,48.27019191733237,-121.9341912355829,,,0,,0,
515,,Hwy 530 & Oso Loop Rd,,48.27211266668578,-121.89989644788092,,,0,,0,
516,,Hwy 530 & Ramstad Rd (farside),,48.26877270920317,-121.95457390520629,,,0,,0,
517,,Hwy 530 & Tom Creek Rd,,48.269066093538754,-121.72718938698421,,,0,,0,
518,,Hwy 530 & Arlington Heights Rd,,48.204845647531286,-122.11742937647439,,,0,,0,
519,,Hwy 530 & 294th St NE,,48.2647582077248,-122.02009840942614,,,0,,0,
520,,Hwy 530 & Boulder Creek Dr,,48.27871647636823,-121.77264622081687,,,0,,0,
521,,Hwy 530 & 139th Ave NE,,48.2474242501291,-122.04187226771626,,,0,,0,
522,,Hwy 530 & 310th St NE,,48.27677628464876,-121.79778640301048,,,0,,0,
523,,Hwy 530 & 411th Ave NE,,48.26913147012864,-121.67592753109736,,,0,,0,
524,,Hwy 530 & Hillis Rd,,48.26861823087967,-122.00914526097357,,,0,,0,
525,,Hwy 530 & Squire Creek Rd,,48.27076363618504,-121.66976594226244,,,0,,0,
526,,Hwy 530 & Powerline Rd,,48.26312364187966,-121.63381037603652,,,0,,0,
527,,Hwy 530 & 171st Ave NE(Cicero Pk),,48.27322694860104,-121.99941898340741,,,0,,0,
528,,Hwy 530 & Whitman Rd,,48.2715920816167,-121.88914271865647,,,0,,0,
529,,Hwy 530 & 350th Dr NE,,48.277999441822885,-121.75722758708693,,,0,,0,
531,,Stanwood I P&R - Bay 1,,48.23881362537517,-122.24322335797957,,,0,,0,
532,,Hwy 92 & 127th Dr NE,,48.032026340839586,-122.05873442700852,,,0,,0,
533,,Hwy 92 & 147th Ave NE,,48.051628426389925,-122.03264452259441,,,0,,0,
534,,Hwy 92 & 44th St NE,,48.03620124964935,-122.04952922862846,,,0,,0,
536,,Hwy 92 & 64th St NE,,48.05751646351446,-122.02644239542235,,,0,,0,
537,,Hwy 92 & Crooked Mile Rd,,48.079228665724244,-122.00104214415352,,,0,,0,
538,,Hwy 92 & 161st Ave NE,,48.06739153215922,-122.01536479270683,,,0,,0,
539,,Hwy 92 & 44th St NE (farside),,48.039642665256814,-122.04559154977744,,,0,,0,
540,,Hwy 92 & 75th St NE,,48.06295378192172,-122.02031029138939,,,0,,0,
541,,Hwy 92 & 84th St NE,,48.071510233135164,-122.00996118035408,,,0,,0,
543,,W Stanley St & Portage Ave,,48.08321607234432,-121.9744873590006,,,0,,0,
544,,W Stanley St & Cascade Ave,,48.083257512302126,-121.97086304624305,,,0,,0,
545,,Stevens Wy & Memorial Wy,,47.6597007959503,-122.30857138309196,,,0,,0,
546,,Terrace St & 5th Ave,,47.60206640623262,-122.32835172644123,,,0,,0,
548,,Sultan P&R - Bay 2,,47.86301996373755,-121.80416459313038,,,0,,0,
549,,Hwy 2 & 179th Ave SE,,47.865487210014415,-121.99043214841053,,,0,,0,
550,,Hwy 2 & 339th Ave SE,,47.86790275838511,-121.77732347552332,,,0,,0,
551,,Hwy 2 & 363rd Ave SE,,47.86712201306931,-121.74514551066915,,,0,,0,
552,,Hwy 2 & Fryelands Blvd SE,,47.87215320166939,-122.00730500857847,,,0,,0,
553,,Hwy 2 & N Kelsey St,,47.86070155389264,-121.97693362876463,,,0,,0,
554,,Hwy 2 & Main St,,47.857689241848114,-121.96361077277642,,,0,,0,
555,,Hwy 2 & Sofie Rd,,47.854703202398845,-121.90703258770189,,,0,,0,
556,,Hwy 2 & Woods Creek Rd SE,,47.85817793832296,-121.96576023256465,,,0,,0,
557,,Hwy 2 & N Lewis St,,47.859246168565214,-121.97056237011914,,,0,,0,
558,,Hwy 2 & Maple St,,47.85918909512402,-121.82628311779541,,,0,,0,
560,,Hwy 2 & 368th Dr SE,,47.86711496904487,-121.73774620386361,,,0,,0,
563,,Hwy 2 & Roosevelt Rd (West),,47.900712500335025,-122.03675898565305,,,0,,0,
564,,Hwy 2 & Westwick Rd,,47.90562244697539,-122.04357283003142,,,0,,0,
566,,Walnut St & 10th Ave S,,47.8071952564226,-122.3639520253961,,,0,,0,
567,,Yesler Wy & 2nd Ave S,,47.60169533422785,-122.33113031974595,,,0,,0,
570,,1st St & Hwy 2,,47.85764608800252,-121.70193613482427,,,0,,0,
575,,100th Ave W & 237th Pl SW,,47.78439147269735,-122.36629370761753,,,0,,0,
576,,100th Ave W & 232nd St SW,,47.78848549253401,-122.36668734494013,,,0,,0,
581,,Main St & 18th St NE,,48.01411262420154,-122.06403413499014,,,0,,0,
584,,15th Ave NE & NE 42nd St,,47.658982427026565,-122.31195209909039,,,0,,0,
585,,179th Ave SE & 147th St SE,,47.86453467492999,-121.99054531904031,,,0,,0,
586,,179th Ave SE & 157th Pl SE,,47.85462086046656,-121.99050712270267,,,0,,0,
587,,179th Ave SE & W Main St,,47.85102693602229,-121.99045534338504,,,0,,0,
588,,179th Ave SE & 154th St SE,,47.85746113512846,-121.99052577347074,,,0,,0,
589,,179th Ave SE & Stanton St,,47.86007630582756,-121.99057198865732,,,0,,0,
595,,209th St NE & Keith Ln,,48.18257392253561,-122.12241642372162,,,0,,0,
597,,23rd Ave SE & 171st Pl SE,,47.842858694973444,-122.2017122063436,,,0,,0,
603,,29th Ave W & 232nd St SW,,47.78863094861544,-122.27186537385153,,,0,,0,
604,,29th Ave W & 228th St SW,,47.79040767171995,-122.27186990626026,,,0,,0,
605,,3rd Ave N & 4th Ave N,,47.815396796556435,-122.37616676296778,,,0,,0,
606,,3rd Ave N & Bell St,,47.81259290341316,-122.37851350258485,,,0,,0,
607,,3rd Ave N & Giltner Ln,,47.817220914174456,-122.3746944212619,,,0,,0,
608,,3rd Ave N & Daley St,,47.81365779288187,-122.37762932532834,,,0,,0,
609,,3rd Ave S & James St,,47.81043076381144,-122.38024007770856,,,0,,0,
610,,33rd Ave W & 188th St SW,,47.829925382259084,-122.27767014260685,,,0,,0,
611,,35th Ave W & 156th St SW,,47.85892964156523,-122.28026768351862,,,0,,0,
612,,35th Ave SE & 156th St SE,,47.856500880503795,-122.1868605062287,,,0,,0,
613,,35th Ave W & 158th St SW,,47.85560769474703,-122.28016672286016,,,0,,0,
614,,35th Ave W & 148th St SW,,47.863364830847445,-122.28036717052163,,,0,,0,
615,,35th Ave SE & 164th St SE,,47.84861398818797,-122.1865036950534,,,0,,0,
616,,36th Ave W & 166th Pl SW,,47.84779740472263,-122.28178156828278,,,0,,0,
617,,36th Ave W & 172nd St SW,,47.84302165939509,-122.28172541715489,,,0,,0,
619,,36th Ave W & 184th St SW (farside),,47.83229221572635,-122.2815272814736,,,0,,0,
623,,36th Ave W & 176th Pl SW,,47.8389095360102,-122.28166339353366,,,0,,0,
624,,39th Ave SE & NE 204th Pl,,47.77645239036951,-122.1800694040366,,,0,,0,
629,,4th Ave W & 213th Pl SW,,47.80503339664565,-122.23837289707409,,,0,,0,
630,,4th Ave W & 216th St SW,,47.80255552739933,-122.23830574130189,,,0,,0,
634,,4th Ave & Union St,,47.609819759559706,-122.33613260385289,,,0,,0,
635,,4th Ave S & S Washington St,,47.60133237832917,-122.32891443328748,,,0,,0,
638,,4th Ave W & 219th Pl SW,,47.79913584076792,-122.23834736401406,,,0,,0,
639,,4th St & Alder St,,47.862852337678866,-121.81640426867165,,,0,,0,
640,,4th Ave S & S Jackson St,,47.5988294974747,-122.32887088812707,,,0,,0,
641,,4th Ave & Seneca St,,47.60737479544219,-122.33398604229772,,,0,,0,
645,,44th Ave W & 172nd St SW,,47.84294297506126,-122.29243923268872,,,0,,0,
646,,44th Ave W & 174th Pl SW,,47.84085906508055,-122.29244162906325,,,0,,0,
647,,44th Ave W & 179th St SW,,47.83682586293614,-122.29242577763249,,,0,,0,
648,,44th Ave W & 184th St SW,,47.832148532941034,-122.29239178945902,,,0,,0,
649,,44th Ave W & 188th St SW,,47.828464053799415,-122.2923369019087,,,0,,0,
650,,44th Ave W & 192nd St SW,,47.82457591048415,-122.29234143286519,,,0,,0,
651,,44th Ave W & 214th St SW,,47.80505698585517,-122.292260126534,,,0,,0,
652,,44th Ave W & 217th St SW,,47.80227691461558,-122.2922388675163,,,0,,0,
653,,44th Ave W & 220th St SW,,47.799655767108405,-122.29222615241908,,,0,,0,
654,,44th Ave W & 226th St SW,,47.793975226721024,-122.29216398076758,,,0,,0,
655,,44th Ave W & 228th St SW,,47.7924344884357,-122.29214504691431,,,0,,0,
656,,44th Ave W & Maple Rd,,47.83419644822154,-122.2924168838645,,,0,,0,
657,,44th Ave W & 168th St SW,,47.84569019699143,-122.29245552087592,,,0,,0,
658,,44th Ave W & 176th St SW,,47.83891241069221,-122.2924316004191,,,0,,0,
659,,44th Ave W & 223rd St SW,,47.79721578301606,-122.29219818924098,,,0,,0,
660,,44th Ave W & 224th St SW,,47.79590533872324,-122.29218166360462,,,0,,0,
661,,44th Ave W & 229th Pl SW,,47.79035341454046,-122.29213939509866,,,0,,0,
662,,44th Ave W & 209th St SW,,47.81058780730711,-122.29223669903942,,,0,,0,
665,,47th Ave W & Chennault Beach Rd,,47.896142495499944,-122.29734371288852,,,0,,0,
666,,47th Pl W & Harbour Pointe Blvd,,47.9043262772098,-122.29655582364936,,,0,,0,
667,,47th Ave W & 109th St SW,,47.89878710388783,-122.29573457549893,,,0,,0,
675,,48th Ave W & 233rd St SW,,47.78746546558114,-122.29754673888635,,,0,,0,
681,,5th Ave S & Elm Wy,,47.800945112822404,-122.37747854548932,,,0,,0,
682,,5th Ave S & Holly Dr,,47.80677470940603,-122.37747311066346,,,0,,0,
683,,5th Ave S & Pine St,,47.80344592390478,-122.37747163688269,,,0,,0,
685,,5th Ave & James St,,47.60348654552205,-122.32878578942157,,,0,,0,
688,,51st Ave NE & 119th Pl NE,,48.10290509423689,-122.16210265630973,,,0,,0,
689,,51st Ave NE & 123rd Pl NE,,48.1066007002907,-122.16212834687992,,,0,,0,
690,,51st Ave NE & 126th Pl NE,,48.10982462426145,-122.16216234838726,,,0,,0,
691,,51st Ave NE & 128th Pl NE,,48.111502462976944,-122.16217286133626,,,0,,0,
692,,51st Ave NE & 130th Pl NE,,48.113966810814574,-122.16221594046735,,,0,,0,
693,,51st Ave NE & 134th Pl NE,,48.11747479478269,-122.16234326445027,,,0,,0,
694,,51st Ave NE & 139th St NE,,48.12124307131824,-122.16248551042884,,,0,,0,
695,,51st Ave NE & 139th Pl NE,,48.12272024976382,-122.16253999927713,,,0,,0,
696,,51st Ave NE & 110th Pl NE,,48.09470051715962,-122.16220630949347,,,0,,0,
697,,51st Ave NE & 117th Pl NE,,48.10105688801741,-122.16212459471066,,,0,,0,
698,,51st Ave NE & 142nd Pl NE,,48.12482056833503,-122.16252866641402,,,0,,0,
699,,51st Ave NE & 146th St NE,,48.128481290325084,-122.1622504365307,,,0,,0,
7,,Marine Dr NE & 23rd Ave NE,,48.0548617881012,-122.20077569746623,,,0,,0,
702,,52nd Ave W & 157th St SW,,47.85660072655057,-122.30355920483638,,,0,,0,
703,,52nd Ave W & 160th St SW,,47.85390811856746,-122.30356016998229,,,0,,0,
704,,52nd Ave W & 164th St SW,,47.85039849695643,-122.30355423741676,,,0,,0,
705,,52nd Ave W & 168th St SW,,47.84685935215157,-122.30349858802228,,,0,,0,
709,,52nd Ave W & 208th St SW,,47.81035818898614,-122.30309015007573,,,0,,0,
710,,52nd Ave W & 212th St SW,,47.806766167979944,-122.3030941288863,,,0,,0,
711,,52nd Ave W & 216th St SW,,47.80270580775075,-122.30305634037963,,,0,,0,
714,,52nd Ave W & 220th St SW,,47.7994814401526,-122.30304225638133,,,0,,0,
718,,56th Ave W & 224th St SW,,47.79578455118875,-122.30841473667871,,,0,,0,
719,,56th Ave W & 228th St SW,,47.792165273876776,-122.30840536324901,,,0,,0,
720,,56th Ave W & 232nd St SW,,47.78881513530261,-122.30836295946428,,,0,,0,
725,,56th Ave W & 222nd Pl SW,,47.79714169453452,-122.30842486240746,,,0,,0,
726,,56th Ave W & 235th St SW,,47.785859536911985,-122.30834398848893,,,0,,0,
733,,6th Ave S & Dayton St,,47.80993649834825,-122.37481565651328,,,0,,0,
739,,66th Ave W & 222nd St SW,,47.797836177589595,-122.32189014094479,,,0,,0,
740,,66th Ave W & 224th St SW,,47.79607585054393,-122.3218884339824,,,0,,0,
741,,66th Ave W & 228th St SW,,47.792533268114326,-122.32188439090864,,,0,,0,
742,,66th Ave W & 226th St SW,,47.79430450642586,-122.32189048005114,,,0,,0,
749,,67th Ave NE & 72nd St NE,,48.06052944067475,-122.1407408800941,,,0,,0,
755,,68th Ave W & 204th St SW,,47.814256672637875,-122.32471464120478,,,0,,0,
759,,I-5 & NE 45th St Fwy Station,,47.661631275500085,-122.32079040803794,,,0,,0,
760,,72nd Ave NW & 265th St NW,,48.23806791994453,-122.33013987327347,,,0,,0,
761,,72nd Ave NW & 268th St NW,,48.240244411423994,-122.33017862665733,,,0,,0,
762,,72nd Ave NW & 261st St NW,,48.23354790669641,-122.33004520142659,,,0,,0,
763,,Edmonds P&R - Bay 2,,47.80565250217584,-122.33015302077565,,,0,,0,
764,,76th Ave W & 216th St SW,,47.80330272228624,-122.33557548900541,,,0,,0,
766,,76th Ave W & 198th St SW,,47.81926915979339,-122.33579403817993,,,0,,0,
767,,76th Ave W & 204th St SW,,47.814479457876786,-122.33575289064295,,,0,,0,
768,,76th Ave W & 212th St SW,,47.807381669123835,-122.33566113644682,,,0,,0,
769,,76th Ave W & 219th St SW,,47.80070356127151,-122.33555715009487,,,0,,0,
770,,76th Ave W & 230th St SW,,47.790711061225316,-122.33540193536967,,,0,,0,
771,,76th Ave W & 236th St SW,,47.78528560969287,-122.33533022776848,,,0,,0,
772,,76th Ave W & 244th St SW,,47.77849495094134,-122.33523527337718,,,0,,0,
773,,76th Ave W & 200th St SW,,47.81795334952564,-122.33576810536138,,,0,,0,
774,,76th Ave W & 206th St SW,,47.8126455027101,-122.33572008350905,,,0,,0,
775,,76th Ave W & 234th St SW,,47.78722662625463,-122.33535389875425,,,0,,0,
777,,8th St & Fir Ave,,47.86757025134118,-121.80974235769439,,,0,,0,
778,,8th St & Alder Ave,,47.863163708299034,-121.80982223790464,,,0,,0,
780,,84th Ave W & 214th Pl SW,,47.80538545201687,-122.34646634474558,,,0,,0,
781,,84th Ave W & 216th St SW,,47.80346647576739,-122.34643475272884,,,0,,0,
782,,84th Ave W & 218th St SW,,47.801659877480375,-122.34640644292973,,,0,,0,
783,,84th Ave W & 220th St SW,,47.800039500726804,-122.34639577894079,,,0,,0,
784,,84th Ave W & 224th St SW,,47.796209661277594,-122.34634098453498,,,0,,0,
785,,84th Ave W & 228th St SW,,47.792610113123594,-122.3462888487663,,,0,,0,
786,,84th Ave W & 230th St SW,,47.79071854426459,-122.34625807082463,,,0,,0,
787,,84th Ave W & 236th St SW,,47.78539768632069,-122.34615573047945,,,0,,0,
789,,84th Ave W & Holly Ln,,47.788369238782394,-122.34621394059631,,,0,,0,
791,,88th Ave NW & Hwy 532,,48.2401300352515,-122.3519045474505,,,0,,0,
794,,9th Ave N & Hindley Ln,,47.819995934173704,-122.36694384361927,,,0,,0,
797,,9th Ave S & Alder St,,47.807866297435105,-122.36686989832401,,,0,,0,
800,,91st Ave SE & 16th Pl SE,,47.981111574349356,-122.10878927442656,,,0,,0,
801,,91st Ave SE & 8th St SE,,47.98827702841272,-122.10868438251909,,,0,,0,
802,,96th Ave W & 220th St SW,,47.80003062774667,-122.36147775199194,,,0,,0,
803,,96th Ave W & 216th St SW,,47.803041031821984,-122.36150137300892,,,0,,0,
804,,96th Ave W & Walnut St,,47.80709944704656,-122.3614826287765,,,0,,0,
807,,Airport Rd & Admiralty Wy,,47.88479721156814,-122.25444215809834,,,0,,0,
808,,Airport Rd & E Gibson Rd,,47.8821527166148,-122.25101090341704,,,0,,0,
814,,Alderwood Mall Pkwy & 186th St SW,,47.82896474648545,-122.2683880061693,,,0,,0,
815,,Beardslee Blvd & NE 195th St,,47.76776892805201,-122.19093871085896,,,0,,0,
817,,Beverly Park Rd & 132nd St SW,,47.879027486747816,-122.28614839854384,,,0,,0,
818,,Beverly Park Rd & 134th Pl SW,,47.87662201150723,-122.28879933705247,,,0,,0,
819,,Beverly Park Rd & 49th Pl W,,47.86789065846735,-122.30025307830068,,,0,,0,
82,,Lakeview Dr & Ballinger Playfield,,47.79037855799668,-122.32877220438364,,,0,,0,
820,,Beverly Park Rd & 140th St SW,,47.871461854718774,-122.29459188109179,,,0,,0,
821,,Beverly Park Rd & Hwy 525,,47.882024768214045,-122.28071354782642,,,0,,0,
823,,Beverly Park Rd & 142nd Pl SW,,47.8695923281684,-122.29669891235335,,,0,,0,
824,,Beverly Park Rd & 47th Pl W,,47.87452704451104,-122.29117756913753,,,0,,0,
825,,Bickford Ave & 87th Ave SE,,47.94907418540411,-122.11415325360196,,,0,,0,
827,,Broadway & 13th St,,48.00049615664437,-122.2008354844656,,,0,,0,
83,,52nd Ave W & 204th St SW,,47.813971770133634,-122.30311527717791,,,0,,0,
834,,Broadway St & E Gilman Ave,,48.19957530106306,-122.12509803196293,,,0,,0,
836,,Broadway & Tower St,,48.00534465873439,-122.19776477659238,,,0,,0,
837,,Brook Blvd & 175th St SE,,47.83972805958582,-122.20166209510468,,,0,,0,
838,,Brook Blvd & 180th St SE,,47.835119593614,-122.20481042799439,,,0,,0,
839,,Brook Blvd & 177th St SE,,47.83698411090489,-122.20435073195365,,,0,,0,
840,,S Stillaguamish Ave & 207th St NE,,48.18459982702123,-122.11802292321522,,,0,,0,
842,,Cedar Wy & 236th St SW,,47.7854020922352,-122.29079991524317,,,0,,0,
844,,Cedar Wy & 232nd St SW,,47.7880493201766,-122.2915619239059,,,0,,0,
846,,Chennault Beach Rd & Harbour Reach Dr,,47.89506499620458,-122.30033435751807,,,0,,0,
85,,67th Ave NE & 69th Pl NE,,48.05821251745216,-122.14075168645391,,,0,,0,
855,,Cypress Wy & Larch Wy,,47.80818253873308,-122.2601565648106,,,0,,0,
856,,Cypress Wy & 205th St SW,,47.812016029285886,-122.25925667174634,,,0,,0,
857,,Ave D & 13th St,,47.928100190884194,-122.0987925260399,,,0,,0,
858,,Ave D & Third St,,47.91485970422726,-122.09832588331348,,,0,,0,
859,,Ave D & Fifth St,,47.91780374795327,-122.09813684295142,,,0,,0,
860,,Ave D & Tenth St,,47.923652781015804,-122.09781893041243,,,0,,0,
861,,Snohomish P&R - Bay 2,,47.9315871597963,-122.10033433801219,,,0,,0,
877,,Evergreen Wy & 79th Pl SE,,47.926078130692964,-122.22394825245212,,,0,,0,
880,,Firdale Ave & 240th Pl SW,,47.78158779189939,-122.36639390647188,,,0,,0,
881,,Firdale Ave & 243rd Pl SW,,47.77884394341461,-122.36346518175566,,,0,,0,
886,,Givens Ave & Fir St,,48.24856062461959,-121.6033203159908,,,0,,0,
887,,Grade Rd & Hwy 92,,48.03005264717236,-122.07172273383664,,,0,,0,
888,,Grade Rd & 24th Pl NE,,48.01902746293271,-122.06285991269354,,,0,,0,
889,,Grade Rd & 28th Pl NE,,48.024111979971586,-122.0640150462489,,,0,,0,
890,,Granite Falls P&R &,,48.080459114038845,-121.96911563228696,,,0,,0,
894,,Harbour Pointe Blvd & 47th Pl W,,47.9049280965257,-122.29602233116836,,,0,,0,
895,,Harbour Pointe Blvd SW & 52nd Pl W,,47.88606031884435,-122.30461615474613,,,0,,0,
896,,Harbour Pointe Blvd & N Grove Dr,,47.89385852123241,-122.31120207485233,,,0,,0,
897,,Harbour Pointe Blvd & Double Eagle Dr,,47.88790999504031,-122.3104492711046,,,0,,0,
898,,Harbour Pointe Blvd & Harbour Heights Pkwy,,47.89552644644707,-122.30816331160766,,,0,,0,
899,,Hubbard Rd & 210th St SW,,47.80892290796699,-122.2429271225274,,,0,,0,
9,,Marine Dr NE & Meridian Ave N,,48.03870595569888,-122.23247394251244,,,0,,0,
904,,I-5 & 116th St NE Flyer Stop,,48.10070569217707,-122.18377695710521,,,0,,0,
905,,I-5 & 4th St Flyer Stop,,48.052119174785815,-122.18347435518898,,,0,,0,
906,,Lakeview Dr & Ballinger Park,,47.78822888843865,-122.3268833532815,,,0,,0,
907,,Lakeview Dr & Ballinger Playfield,,47.79043604024906,-122.32857041713345,,,0,,0,
911,,Marine Dr & Florence Rd,,48.21863162377101,-122.3345302773706,,,0,,0,
912,,Marine Dr & Norman Rd,,48.21319443222113,-122.33580328371443,,,0,,0,
913,,Marine Dr & 226th St NW,,48.20261473911857,-122.33782391691612,,,0,,0,
914,,Marine Dr & 233rd St NW,,48.20998480562544,-122.33656275567085,,,0,,0,
915,,Marine Dr & Happy Hollow Rd,,48.18847718091047,-122.34017828948231,,,0,,0,
916,,Marine Dr & 201st St NW,,48.179086721367845,-122.35182919052956,,,0,,0,
917,,Marine Dr & Warm Beach Conf Ctr,,48.184459210233406,-122.34674373886412,,,0,,0,
926,,Mountain Loop Hwy & Alvord St,,48.251797190322456,-121.60101262043067,,,0,,0,
927,,Mountain Loop Hwy & Seeman St,,48.254880189587716,-121.60158823262199,,,0,,0,
929,,Stanwood I P&R - Bay 2,,48.23839559152383,-122.24355254636167,,,0,,0,
930,,N Olympic Ave & E 2nd St,,48.19384495651363,-122.12633606010574,,,0,,0,
934,,Olympic View Dr & 170th Pl SW,,47.84463593592133,-122.31937775170914,,,0,,0,
940,,Olympic View Dr & 172nd St SW,,47.843081988758705,-122.32163850571987,,,0,,0,
942,,Puget Park Dr & 137th St SE,,47.87378698384161,-122.15414767808512,,,0,,0,
950,,Shoultes Rd & 100th St NE,,48.08627766795067,-122.1709549754874,,,0,,0,
951,,Shoultes Rd & 103rd Pl NE,,48.088917392298505,-122.1667633822352,,,0,,0,
953,,Smokey Point Blvd & 177th Pl NE,,48.15765765542738,-122.1828490008211,,,0,,0,
954,,Smokey Point Blvd & 152nd St NE,,48.13450873354009,-122.18310264728314,,,0,,0,
955,,Smokey Point Blvd & 168th St NE,,48.14895511010868,-122.18286675564099,,,0,,0,
958,,Smokey Point Blvd & 183rd Pl NE,,48.163157700264826,-122.18284154817493,,,0,,0,
959,,Smokey Point Blvd & 156th St NE,,48.13837054838887,-122.18298265590049,,,0,,0,
960,,Smokey Point Blvd & 165th Pl NE,,48.145725108071176,-122.18288453096736,,,0,,0,
963,,Hwy 525 & 80th St SW,,47.92597094603865,-122.30020745544738,,,0,,0,
964,,Hwy 525 & 84th St SW,,47.9227122387838,-122.30009463784164,,,0,,0,
965,,Hwy 525 & 92nd St SW,,47.915344784560624,-122.29751601205929,,,0,,0,
966,,Hwy 525 & Beverly Park Rd,,47.88329645209919,-122.28032518813345,,,0,,0,
967,,Hwy 525 & Clover Ln,,47.93352929603127,-122.30627685540648,,,0,,0,
968,,Hwy 525 & Goat Trail Rd,,47.93984591993788,-122.30569780660046,,,0,,0,
969,,Hwy 525 & Harbour Pointe Blvd SW,,47.89035859639814,-122.28517008821292,,,0,,0,
970,,Hwy 525 & Lincoln Wy,,47.873969926361895,-122.27629882625523,,,0,,0,
972,,Hwy 525 & 15th Pl,,47.9366198792662,-122.30603030386075,,,0,,0,
973,,Hwy 525 & 76th St SW,,47.928926127578265,-122.30111131150268,,,0,,0,
974,,Hwy 525 & Chennault Beach Rd,,47.89945036650421,-122.291459780672,,,0,,0,
975,,Hwy 525 & Harbour Pointe Blvd,,47.90549282164174,-122.29302471879562,,,0,,0,
977,,Hwy 527 & 180th St SE,,47.835007971453734,-122.21089960587182,,,0,,0,
979,,Hwy 527 & 186th Pl SE,,47.82858213479231,-122.20898197846759,,,0,,0,
980,,Hwy 527 & Reder Wy,,47.76274854343768,-122.20743161148754,,,0,,0,
981,,Hwy 527 & 189th Pl SE,,47.82634414926433,-122.20812046035319,,,0,,0,
982,,Hwy 527 & 192nd St SE,,47.82417385031208,-122.20733002570299,,,0,,0,
983,,Hwy 527 & 196th St SE,,47.820537787435,-122.20735575876013,,,0,,0,
984,,Hwy 527 & 208th St SE,,47.80992528007583,-122.20746926685942,,,0,,0,
985,,Hwy 527 & 214th St SE,,47.80443715745962,-122.20828428509252,,,0,,0,
986,,Hwy 527 & 220th St SE,,47.79900921553171,-122.21161158248947,,,0,,0,
987,,Hwy 527 & Mill Creek Rd,,47.84982986756894,-122.21754656639045,,,0,,0,
988,,Hwy 527 & Seattle Hill Rd,,47.844712630804686,-122.21580503973048,,,0,,0,
989,,Hwy 527 & 228th St SE,,47.79068907545379,-122.21715186569168,,,0,,0,
990,,Hwy 527 & 201st Pl SE,,47.814932934729974,-122.20739035489277,,,0,,0,
991,,Hwy 527 & 240th St SE,,47.7805989113196,-122.2196326265007,,,0,,0,
