stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
1024,,Hwy 99 & Gibson Rd,,47.882845291721274,-122.26431385694765,,,0,,0,
1026,,State Ave & 5th St,,48.05296017444242,-122.17676102859159,,,0,,0,
1027,,State Ave & 7th St,,48.054726025414034,-122.17674975871041,,,0,,0,
1028,,State Ave & 76th St NE,,48.06517594581454,-122.17667016132633,,,0,,0,
1029,,State Ave & 80th St NE,,48.068685186437214,-122.17669202210449,,,0,,0,
1030,,State Ave & 84th St NE,,48.0723089913242,-122.17629549844729,,,0,,0,
1031,,State Ave & 88th St NE,,48.075986927125896,-122.17572440346466,,,0,,0,
1032,,State Ave & 92nd St NE,,48.07948954607007,-122.17466995294343,,,0,,0,
1033,,State Ave & Grove St,,48.061554228128394,-122.17665355468885,,,0,,0,
1035,,State Ave & 10th St,,48.05787115447351,-122.17672532926677,,,0,,0,
1037,,S Stillaguamish Ave & Tveit Rd,,48.188756055558535,-122.11754856719759,,,0,,0,
1039,,Village Green Dr & 21st Dr SE,,47.86617253301483,-122.20426382754405,,,0,,0,
1040,,Village Green Dr & Trillium Blvd SE,,47.8672386820953,-122.20772712461508,,,0,,0,
1041,,Village Green Dr & Mill Creek Rd,,47.85254279121235,-122.20835963308346,,,0,,0,
1042,,Village Green Dr & 152nd Pl SE,,47.860371751742065,-122.19522835487581,,,0,,0,
1043,,Village Green Dr & Heatherstone Ln N,,47.85584476468496,-122.19891841395874,,,0,,0,
1044,,Village Green Dr & Cottonwood Ln,,47.86376442867349,-122.19468603348777,,,0,,0,
1045,,Village Green Dr & Huckleberry Dr SE,,47.86497537466692,-122.19614806440246,,,0,,0,
1046,,Village Green Dr & Country Club Dr,,47.855556032450636,-122.2054005096001,,,0,,0,
1049,,N West Ave & W 5th Ave,,48.19746670158543,-122.12804694049666,,,0,,0,
1053,,10th St & Orchard Ave,,47.85309061292172,-121.69199011043251,,,0,,0,
1054,,100th Ave W & 232nd St SW,,47.78836155990266,-122.36693187568729,,,0,,0,
1056,,100th Ave W & Edmonds Wy,,47.790031327356104,-122.36694057079399,,,0,,0,
1058,,100th Ave W & 238th St SW,,47.783370996054416,-122.36673547568056,,,0,,0,
1061,,104th Ave NE & NE 201st Pl,,47.773962410243875,-122.20176980605171,,,0,,0,
1065,,104th Ave NE & NE 196th St,,47.76989902522357,-122.2017602285558,,,0,,0,
1070,,179th Ave SE & Stanton St SE,,47.86017803669197,-121.99081463218299,,,0,,0,
1071,,179th Ave SE & 154th St SE,,47.85763139460759,-121.99076993620794,,,0,,0,
1072,,179th Ave SE & 157th Pl SE,,47.85425107413237,-121.99074327699317,,,0,,0,
1073,,179th Ave SE & 147th St SE,,47.864277275523946,-121.9907840303664,,,0,,0,
1074,,19th Ave SE & 228th St SE,,47.79099051083058,-122.20831427507547,,,0,,0,
1079,,2nd Ave & Stewart St,,47.610745058532736,-122.34039260209117,,,0,,0,
1084,,20th Ave SE & 222nd St SE,,47.79688457930123,-122.20497913455965,,,0,,0,
1085,,23rd Ave SE & 168th St SE,,47.845402421096,-122.20200342364222,,,0,,0,
1086,,23rd Ave SE & 241st St SE,,47.779005280709214,-122.20195573951813,,,0,,0,
1087,,23rd Ave SE & 171st Pl SE,,47.842661060167536,-122.20195950411237,,,0,,0,
1088,,23rd Ave SE & 236th St SE,,47.783386048421654,-122.20225034895937,,,0,,0,
1090,,24th Ave W & 196th St SW,,47.8205267602508,-122.26585005062174,,,0,,0,
1092,,28th Ave W & 200th St SW,,47.81648165250568,-122.27114844968358,,,0,,0,
1093,,3rd Ave N & Edmonds St,,47.81325517924362,-122.3782035163388,,,0,,0,
1094,,3rd Ave S & James St,,47.81026015184006,-122.38048735762428,,,0,,0,
1095,,3rd Ave N & 4th Ave N,,47.81486936497762,-122.37684718087316,,,0,,0,
1096,,3rd Ave N & Sater Ln,,47.81667167402684,-122.37536608692778,,,0,,0,
1097,,35th Ave W & 148th St SW,,47.86352619568393,-122.28061615559224,,,0,,0,
1098,,35th Ave W & 156th St SW,,47.856763721285915,-122.2804679079412,,,0,,0,
1099,,35th Ave SE & 156th St SE,,47.8566650934911,-122.18711738385578,,,0,,0,
11,,36th Ave NW & Marine Dr,,48.06716532573585,-122.28140937613557,,,0,,0,
1100,,35th Ave SE & 164th St SE,,47.84880998554145,-122.18685504990492,,,0,,0,
1101,,36th Ave W & 165th Pl SW,,47.84926662047784,-122.28203447562034,,,0,,0,
1102,,36th Ave W & 167th Pl SW,,47.846371385788615,-122.28201459933568,,,0,,0,
1103,,36th Ave W & 172nd St SW,,47.84271147192427,-122.28196926761628,,,0,,0,
1104,,36th Ave W & 176th Pl SW,,47.838519912056896,-122.28190093120838,,,0,,0,
1105,,36th Ave W & 184th St SW,,47.83140125845411,-122.28194623438368,,,0,,0,
1107,,36th Ave W & 180th Pl SW,,47.834798558999516,-122.28194348811077,,,0,,0,
1110,,39th Ave SE & 243rd Pl SE,,47.777513428197736,-122.1805403374963,,,0,,0,
1114,,4th Ave W & 213th Pl SW,,47.80469304951233,-122.23862414800595,,,0,,0,
1115,,4th Ave W & 216th St SW,,47.802113863235505,-122.23854609495788,,,0,,0,
1116,,4th Ave W & 219th Pl SW,,47.79908624047082,-122.23859018920409,,,0,,0,
1117,,4th St & Date St,,47.8652876749531,-121.81663792279376,,,0,,0,
1120,,4th Ave W & Hubbard Rd,,47.80671583501374,-122.23823941469509,,,0,,0,
1123,,4th St & Main St,,47.86259793851937,-121.8166561096189,,,0,,0,
1126,,44th Ave W & 208th St SW,,47.810368100479515,-122.29247881133446,,,0,,0,
1127,,44th Ave W & 168th St SW,,47.84601889027971,-122.29269695404122,,,0,,0,
1128,,44th Ave W & 176th St SW,,47.83899426174706,-122.29267826638538,,,0,,0,
1129,,44th Ave W & 180th St SW,,47.835350327616524,-122.29266928946731,,,0,,0,
1130,,44th Ave W & 181st Pl SW,,47.83379852688891,-122.29265815826652,,,0,,0,
1131,,44th Ave W & 183rd Pl SW,,47.83223043611356,-122.29263435248343,,,0,,0,
1133,,44th Ave W & 212th St SW,,47.8060080886942,-122.29250260871639,,,0,,0,
1134,,44th Ave W & 221st Pl SW,,47.799219471433304,-122.29246618756994,,,0,,0,
1135,,44th Ave W & 222nd St SW,,47.797300375833714,-122.29244473362574,,,0,,0,
1136,,44th Ave W & 224th St SW,,47.79585014203098,-122.29242426784364,,,0,,0,
1137,,44th Ave W & 228th St SW,,47.791630694471785,-122.29239098435008,,,0,,0,
1138,,44th Ave W & 230th Pl SW,,47.78935192004546,-122.29219259622586,,,0,,0,
1140,,44th Ave W & 172nd Pl SW,,47.84234485989796,-122.29268305371714,,,0,,0,
1141,,44th Ave W & 174th Pl SW,,47.84069971152279,-122.292681509341,,,0,,0,
1142,,44th Ave W & 192nd St SW,,47.824882624933586,-122.29258621955704,,,0,,0,
1143,,44th Ave W & 189th Pl SW,,47.82646473343736,-122.29258598508834,,,0,,0,
1144,,44th Ave W & 217th St SW,,47.801761078887196,-122.2924807457347,,,0,,0,
1145,,44th Ave W & 226th St SW,,47.79343208504261,-122.29239691443418,,,0,,0,
1146,,44th Ave W & 186th St SW,,47.83046220278674,-122.29260898335895,,,0,,0,
1148,,47th Ave W & 107th St SW,,47.90089059536239,-122.2946278465108,,,0,,0,
1149,,47th Ave W & 109th St SW,,47.89888385032652,-122.29588817327694,,,0,,0,
1150,,47th Pl W & Harbour Pointe Blvd,,47.9044461270818,-122.29683242786761,,,0,,0,
1155,,48th Ave W & 194th St SW,,47.82257052565967,-122.29799305990436,,,0,,0,
1156,,48th Ave W & 196th St SW,,47.820278559533925,-122.29796899594645,,,0,,0,
1160,,48th Ave W & 228th St SW,,47.79169021477439,-122.29780845108014,,,0,,0,
1161,,48th Ave W & 233rd St SW,,47.78711955815697,-122.2977932943682,,,0,,0,
1166,,5th Ave S & Dayton St,,47.80944703189325,-122.3777603118553,,,0,,0,
1167,,5th Ave S & Howell Wy,,47.806138093643916,-122.37771056865134,,,0,,0,
1168,,5th Ave S & Pine St,,47.80333841378989,-122.37771670233828,,,0,,0,
1170,,5th Ave S & Elm Wy,,47.800212454827026,-122.37772125511978,,,0,,0,
1173,,51st Ave NE & 146th St NE,,48.12838516326624,-122.16250187326867,,,0,,0,
1174,,51st Ave NE & 110th Pl NE,,48.09495546859826,-122.1624461698882,,,0,,0,
1175,,51st Ave NE & 130th Pl NE,,48.113443190667674,-122.16244809146407,,,0,,0,
1176,,51st Ave NE & 135th Pl NE,,48.11833530417236,-122.16261523235397,,,0,,0,
1177,,51st Ave NE & 139th St NE,,48.12088400255495,-122.16271374756482,,,0,,0,
1178,,51st Ave NE & 117th Pl NE,,48.10130631010822,-122.16236843498153,,,0,,0,
1179,,51st Ave NE & 123rd Pl NE,,48.106460765278335,-122.16237445369438,,,0,,0,
1180,,51st Ave NE & 128th Pl NE,,48.11129400430427,-122.16241722411507,,,0,,0,
1181,,51st Ave NE & 126th Pl NE,,48.10937491476752,-122.16240457526428,,,0,,0,
1182,,51st Ave NE & 142nd Pl NE,,48.12491096663343,-122.16277261267251,,,0,,0,
1183,,51st Ave NE & 119th Pl NE,,48.10299823473486,-122.16234656878076,,,0,,0,
1184,,51st Ave NE & 139th Pl NE,,48.12242960982094,-122.16277819821043,,,0,,0,
1185,,52nd Ave W & 148th St SW,,47.86410518195807,-122.30379265795565,,,0,,0,
1187,,52nd Ave W & 156th St SW,,47.85716506531538,-122.30381152518225,,,0,,0,
1188,,52nd Ave W & 160th St SW,,47.853479971604116,-122.3038046668841,,,0,,0,
1189,,52nd Ave W & 169th Pl SW,,47.84583098886725,-122.30372194044222,,,0,,0,
1190,,52nd Ave W & 172nd Pl SW,,47.84185007777928,-122.30369040183783,,,0,,0,
1191,,52nd Ave W & 204th St SW,,47.81350250819496,-122.30335842329798,,,0,,0,
1192,,52nd Ave W & 212th St SW,,47.806162598670504,-122.30333343277323,,,0,,0,
1193,,52nd Ave W & 217th St SW,,47.80266424044058,-122.30330342180841,,,0,,0,
1194,,52nd Ave W & Hwy 99,,47.83228288920256,-122.30351662830955,,,0,,0,
1195,,52nd Ave W & 173rd Pl SW,,47.839495912795066,-122.30359914775809,,,0,,0,
1196,,52nd Ave W & 208th St SW,,47.81041808955247,-122.30333607513333,,,0,,0,
1197,,52nd Ave W & 164th St SW,,47.84995664510764,-122.3037983287158,,,0,,0,
1199,,56th Ave W & 200th St SW,,47.81692244602614,-122.30883315974349,,,0,,0,
12,,Totem Beach Rd & Senior Center Driveway,,48.06158552152717,-122.27771876602027,,,0,,0,
1200,,56th Ave W & 202nd St SW,,47.815477804519325,-122.30880424506411,,,0,,0,
1201,,56th Ave W & 204th St SW,,47.81356087736794,-122.30882701874394,,,0,,0,
1202,,56th Ave W & 224th St SW,,47.795477099077985,-122.30865421555178,,,0,,0,
1203,,56th Ave W & 234th St SW,,47.78627037461323,-122.30859165012502,,,0,,0,
1206,,56th Ave W & 222nd Pl SW,,47.79717970855075,-122.30866603906654,,,0,,0,
1207,,56th Ave W & 232nd St SW,,47.78869960304166,-122.3086037977616,,,0,,0,
1209,,56th Ave W & 228th St SW,,47.791830412085076,-122.30864404560216,,,0,,0,
1214,,59th Ave NE & 172nd St NE,,48.15235482415486,-122.15095564981713,,,0,,0,
1215,,59th Ave NE & 188th St NE,,48.16353419080024,-122.15131965257797,,,0,,0,
1216,,59th Ave NE & 180th St NE,,48.15741142285933,-122.15112193789753,,,0,,0,
1218,,64th Ave W & 180th St SW,,47.8353704536872,-122.31982873225827,,,0,,0,
1219,,64th Ave W & 182nd St SW,,47.83368413762944,-122.31982921738866,,,0,,0,
1220,,64th Ave W & 185th St SW,,47.83144393866049,-122.3198301000924,,,0,,0,
1221,,64th Ave W & 178th Pl SW,,47.83730066051035,-122.3198393176652,,,0,,0,
1222,,66th Ave W & 220th St SW,,47.7990011182305,-122.32213113613143,,,0,,0,
1223,,66th Ave W & 222nd St SW,,47.797443674761496,-122.32213117737946,,,0,,0,
1224,,66th Ave W & 224th St SW,,47.79558730829926,-122.32213484313554,,,0,,0,
1225,,66th Ave W & 226th St SW,,47.79378312572089,-122.32213186870717,,,0,,0,
1227,,67th Ave NE & 204th St NE,,48.180616648313745,-122.14061451813707,,,0,,0,
1231,,67th Ave NE & 199th St NE,,48.17679922929122,-122.14069792007338,,,0,,0,
1237,,68th Ave W & 188th Pl SW,,47.82780614543735,-122.32523899475115,,,0,,0,
1238,,68th Ave W & 192nd Pl SW,,47.8240798228718,-122.32523757307877,,,0,,0,
1239,,68th Ave W & 196th St SW,,47.820894474734665,-122.32517437095622,,,0,,0,
1240,,68th Ave W & 204th St SW,,47.813839602125526,-122.32494688426152,,,0,,0,
1242,,Edmonds P&R - Bay 1,,47.805723766712674,-122.33015507852505,,,0,,0,
1243,,72nd Ave NW & 261st St NW,,48.23331717023091,-122.33028882457653,,,0,,0,
1244,,72nd Ave NW & 267th Pl NW,,48.23912002405911,-122.33040856632654,,,0,,0,
1245,,72nd Ave NW & 265th St NW,,48.23751108507624,-122.33036991596344,,,0,,0,
1246,,72nd Ave NW & 268th St NW,,48.240389267069304,-122.33042501141954,,,0,,0,
1251,,76th Ave W & 196th St SW,,47.820357162240136,-122.33604542926612,,,0,,0,
1252,,76th Ave W & 200th St SW,,47.8175608715836,-122.33600506076661,,,0,,0,
1253,,76th Ave W & 203rd St SW,,47.81456401007114,-122.33599551892657,,,0,,0,
1254,,76th Ave W & 206th St SW,,47.81199532297236,-122.3359536147611,,,0,,0,
1255,,76th Ave W & 212th St SW,,47.806498509366214,-122.33588789156683,,,0,,0,
1256,,76th Ave W & 218th St SW,,47.80128970614583,-122.3358142503734,,,0,,0,
1257,,76th Ave W & 230th St SW,,47.79034873356211,-122.33563964259032,,,0,,0,
1258,,76th Ave W & 234th St SW,,47.78672176950945,-122.33558746140338,,,0,,0,
1259,,76th Ave W & 236th St SW,,47.78482455452197,-122.33556911919646,,,0,,0,
1260,,76th Ave W & 238th Pl SW,,47.782982586242916,-122.33551983204485,,,0,,0,
1261,,76th Ave W & 242nd St SW,,47.77933337153715,-122.3354914304874,,,0,,0,
1263,,76th Ave W & 208th St SW,,47.81023811377143,-122.33592302686786,,,0,,0,
1264,,76th Ave W & 216th St SW,,47.803156928906496,-122.33581952846467,,,0,,0,
1265,,8th St & Fir Ave,,47.8671128422657,-121.8100107973616,,,0,,0,
1266,,8th Ave S & Main St,,47.81027176608678,-122.3696723707426,,,0,,0,
1267,,8th St & Alder Ave,,47.86339191884303,-121.81006691854358,,,0,,0,
1271,,84th Ave W & 216th St SW,,47.802994542097544,-122.34666517246154,,,0,,0,
1272,,84th Ave W & 218th St SW,,47.80122620905325,-122.34664611139813,,,0,,0,
1273,,84th Ave W & 220th St SW,,47.79943035861121,-122.34663438768285,,,0,,0,
1274,,84th Ave W & 228th St SW,,47.79211071609371,-122.34652248918196,,,0,,0,
1275,,84th Ave W & 230th St SW,,47.790331525587206,-122.34649498236928,,,0,,0,
1276,,84th Ave W & Bowdoin Wy,,47.806292368981865,-122.3467248168707,,,0,,0,
1277,,84th Ave W & Holly Ln,,47.78806176117505,-122.34644909395811,,,0,,0,
1278,,84th Ave W & 224th St SW,,47.79611866350508,-122.34658656030433,,,0,,0,
1279,,84th Ave W & 236th St SW,,47.78521080998284,-122.34639438943896,,,0,,0,
1280,,84th Ave W & 238th St SW,,47.783535989717805,-122.34635366221305,,,0,,0,
1282,,88th Ave NW & 270th St NW,,48.24122325350533,-122.35217080854362,,,0,,0,
1283,,9th Ave S & Alder St,,47.807769773774105,-122.36711533106445,,,0,,0,
1285,,9th Ave S & Dayton St,,47.809489202984985,-122.36710108230487,,,0,,0,
1286,,9th Ave N & Hindley Ln,,47.819447050269844,-122.36718408744773,,,0,,0,
1288,,91st Ave SE & 12th Pl SE,,47.98461055660282,-122.10899409745579,,,0,,0,
1289,,91st Ave SE & 17th St SE,,47.98035232262294,-122.1090155493129,,,0,,0,
1290,,91st Ave SE & 8th St SE,,47.988644523391656,-122.10892217656675,,,0,,0,
1292,,96th Ave W & Walnut St,,47.806983802947876,-122.36172343357964,,,0,,0,
1293,,96th Ave W & 220th St SW,,47.79985188792363,-122.36172073355667,,,0,,0,
1294,,96th Ave W & 216th St SW,,47.80320227523038,-122.36174625243325,,,0,,0,
1299,,Airport Rd & Admiralty Wy,,47.88407195900648,-122.25411245572954,,,0,,0,
13,,Totem Beach Rd & 70th St NW,,48.0592507774661,-122.27477808731565,,,0,,0,
1301,,Airport Rd & Hwy 99,,47.889038117889605,-122.25825606297259,,,0,,0,
1302,,S Alder Ave & E Stanley St,,48.08313443353725,-121.96417045412285,,,0,,0,
1303,,Alderwood Mall Pkwy & 184th St SW,,47.83117913179017,-122.26869365963017,,,0,,0,
1305,,Alderwood Mall Pkwy & 186th St SW,,47.82857484301604,-122.26865002057662,,,0,,0,
1307,,Beverly Park Rd & 138th Pl SW,,47.87268528750904,-122.29347717013643,,,0,,0,
1308,,Beverly Park Rd & 49th Pl W,,47.86767747928656,-122.30105387687436,,,0,,0,
1309,,Beverly Park Rd & Harbour Heights Rd,,47.87628205898158,-122.28944187626189,,,0,,0,
1310,,Beverly Park Rd & Hwy 525,,47.882155406147376,-122.28079056985351,,,0,,0,
1312,,Beverly Park Rd & 47th Pl W,,47.87460735159374,-122.29133062326412,,,0,,0,
1313,,Beverly Park Rd & 132nd St SW,,47.8788714548716,-122.2865597518297,,,0,,0,
1314,,Bickford Ave & 52nd St SE,,47.94891406428742,-122.11425131563283,,,0,,0,
1316,,Brier Rd & 232nd St SW,,47.788908573705456,-122.27442009700951,,,0,,0,
1329,,Brook Blvd & Palomino Dr,,47.837124690310745,-122.20451734995568,,,0,,0,
1330,,Brook Blvd & 175th St SE,,47.8393234937329,-122.2022460111669,,,0,,0,
1332,,Cedar Wy & 232nd St SW,,47.78798610965637,-122.2917879919461,,,0,,0,
1347,,Cypress Wy & 209th Pl SW,,47.80858535884931,-122.26039558706903,,,0,,0,
1348,,Cypress Wy & 206th St SW,,47.81171065701353,-122.25977743604548,,,0,,0,
1349,,Snohomish P&R - Bay 1,,47.931398162299054,-122.10031746820812,,,0,,0,
1350,,Ave D & Fifth St,,47.91741967631913,-122.09840480145964,,,0,,0,
1351,,Ave D & Bonneville Ave,,47.92282726449465,-122.09808836432116,,,0,,0,
1352,,Ave D & Third St,,47.91499144759287,-122.098561578133,,,0,,0,
1353,,Ave D & 13th St,,47.926705278480675,-122.09823623169271,,,0,,0,
1354,,Emens Ave & Darrington St,,48.24931849616921,-121.60231371517166,,,0,,0,
1366,,Evergreen Wy & 75th St SE,,47.92895128486376,-122.22171640525467,,,0,,0,
1367,,Evergreen Wy & 79th Pl SE,,47.925576246739446,-122.22486078779389,,,0,,0,
1370,,Evergreen Wy & Madison St,,47.93562317350088,-122.21937805276623,,,0,,0,
1372,,Evergreen Wy & Pecks Dr,,47.94077538937542,-122.2179981801368,,,0,,0,
1375,,Evergreen Wy & 50th St SE,,47.951418548279634,-122.21397325192684,,,0,,0,
1379,,Firdale Ave & 243rd Pl SW,,47.77817948404537,-122.36271334353331,,,0,,0,
1380,,Firdale Ave & 240th Pl SW,,47.78108477255669,-122.36628140027962,,,0,,0,
1382,,S French Ave & E Maple St,,48.191095331699714,-122.12288824439595,,,0,,0,
1384,,S French Ave & E Highland Dr,,48.187887339195,-122.12290624950762,,,0,,0,
1385,,Grade Rd & 24th Pl NE,,48.0189066194018,-122.06313492726183,,,0,,0,
1386,,Grade Rd & 29th Pl NE,,48.02435946445231,-122.06445826496739,,,0,,0,
1387,,Grade Rd & Hwy 92,,48.03007613589975,-122.07234051709015,,,0,,0,
1389,,Harbour Pointe Blvd & Chennault Beach Rd,,47.89762301513365,-122.30483482605293,,,0,,0,
1390,,Harbour Pointe Blvd & Double Eagle Dr,,47.88749811294327,-122.31028260862564,,,0,,0,
1391,,Harbour Pointe Blvd & Harbour Heights Pkwy,,47.895402175888314,-122.3086571799833,,,0,,0,
1392,,Harbour Pointe Blvd & Saint Andrews Dr,,47.89350805907582,-122.311799537339,,,0,,0,
1393,,Harbour Pointe Blvd & 47th Pl W,,47.90498283144449,-122.29581590697732,,,0,,0,
1394,,Hubbard Rd & Damson Rd,,47.80910681425157,-122.24335543274731,,,0,,0,
1397,,I-5 & Marine Dr NE Flyer Sto,,48.05161077453081,-122.1856693018751,,,0,,0,
1398,,I-5 & 116th St NE Flyer Stop,,48.10059866015728,-122.18634880135346,,,0,,0,
1399,,Bothell P&R - Bay 2,,47.75927447749025,-122.19921507315554,,,0,,0,
14,,Totem Beach Rd & 64th St NW,,48.05546599360698,-122.27114288396074,,,0,,0,
140,,Puget Park Dr & 136th St SE,,47.87405872334391,-122.15412200844351,,,0,,0,
1401,,Lakeview Dr & Ballinger Park,,47.78778538658635,-122.32682989276628,,,0,,0,
1403,,Marine Dr & Warm Beach Conf Ctr,,48.18417601904788,-122.34742831817302,,,0,,0,
1405,,Marine Dr & Boe Rd,,48.212675161927294,-122.33630500428927,,,0,,0,
1406,,Marine Dr & 233rd St NW,,48.20979210388955,-122.33683196275595,,,0,,0,
1407,,Marine Dr & Thomle Rd,,48.22472101436833,-122.33727671620215,,,0,,0,
1408,,Marine Dr & 201st St NW,,48.178888771669236,-122.35207752688264,,,0,,0,
1409,,Marine Dr & 81st Ave NW,,48.188964776654686,-122.34042219306339,,,0,,0,
141,,Puget Park Dr & 138th Pl SE,,47.87135715247049,-122.15656742057449,,,0,,0,
1410,,Marine Dr & 226th St NW,,48.20301727406321,-122.33828275848383,,,0,,0,
1413,,Mill Creek Blvd & W Evergreen Ave,,47.86562762952808,-122.21150234701268,,,0,,0,
1414,,Mill Creek Blvd & Juniper Pl,,47.860606821232096,-122.2153982065409,,,0,,0,
1415,,Mill Creek Blvd & 159th Pl SE,,47.853024119264084,-122.22094386267283,,,0,,0,
1419,,Mountain Loop Hwy & Alvord St,,48.25129005112755,-121.60100915005489,,,0,,0,
142,,164th St SW & Larch Wy,,47.849720163425175,-122.24734507719982,,,0,,0,
1420,,Emens Ave N & Seeman St,,48.25477167018822,-121.60182881072572,,,0,,0,
1424,,S Olympic Ave & E Jackson St,,48.1890096825866,-122.12672708035146,,,0,,0,
1427,,Olympic View Dr & 172nd St SW,,47.84281444105517,-122.3221806747249,,,0,,0,
143,,164th St SE & 1st Ave SE,,47.849220827064464,-122.23109475925536,,,0,,0,
1430,,Olympic View Dr & 170th Pl SW,,47.84446940271248,-122.31974362940284,,,0,,0,
1435,,Railroad Ave & W Dayton St,,47.8104462747519,-122.38556479081788,,,0,,0,
1436,,Railroad Ave & Main St,,47.81194214412115,-122.38363939542319,,,0,,0,
1438,,Rucker Ave & 35th St,,47.97095613718611,-122.21131461479571,,,0,,0,
144,,Puget Park Dr & 146th St SE,,47.865136847721445,-122.16310303841992,,,0,,0,
1440,,Rucker Ave & 42nd St SE,,47.96221957214781,-122.21094287562954,,,0,,0,
1441,,Rucker Ave & Pacific Ave,,47.97631326862567,-122.21157999229727,,,0,,0,
1443,,Shoultes Rd & 107th Pl NE,,48.09174931057067,-122.1639554979909,,,0,,0,
1444,,Shoultes Rd & 100th St NE,,48.08616638665468,-122.17132855993982,,,0,,0,
1445,,Shoultes Rd & 103rd Pl NE,,48.08883684530636,-122.167088682166,,,0,,0,
1447,,Smokey Point Blvd & 156th St NE (farside),,48.13695786824231,-122.18327332870999,,,0,,0,
1448,,Smokey Point Blvd & 172nd St NE,,48.15203945782613,-122.18311148700946,,,0,,0,
1449,,Smokey Point Blvd & 173rd Pl NE,,48.15435086560959,-122.18310242317108,,,0,,0,
145,,Puget Park Dr & 148th St SE,,47.86375034431309,-122.16090387353566,,,0,,0,
1450,,Smokey Point Blvd & 156th St NE (nearside),,48.138762644801204,-122.1832141293185,,,0,,0,
1451,,Smokey Point Blvd & 183rd Pl NE,,48.16287832058082,-122.18305142852644,,,0,,0,
1453,,Smokey Point Blvd & 177th Pl NE,,48.1571448171542,-122.18309371581678,,,0,,0,
1455,,Hwy 525 & 3rd St,,47.946465075635906,-122.30419264501414,,,0,,0,
1456,,Hwy 525 & 81st Pl SW,,47.92397251677963,-122.30038737976403,,,0,,0,
1457,,Hwy 525 & 84th St SW,,47.921640035351466,-122.30031714159682,,,0,,0,
1458,,Hwy 525 & 88th St SW,,47.918276909816356,-122.30022176002434,,,0,,0,
1459,,Hwy 525 & 92nd St SW,,47.91475826977577,-122.29706707434649,,,0,,0,
146,,Puget Park Dr & Silver Firs Dr,,47.86255264578464,-122.15518122964033,,,0,,0,
1460,,Hwy 525 & Beverly Park Rd,,47.88203211956544,-122.27969881680194,,,0,,0,
1461,,Hwy 525 & Chennault Beach Rd,,47.898922714312924,-122.29133889971229,,,0,,0,
1462,,Hwy 525 & Harbour Pointe Blvd SW,,47.88948562821178,-122.28481946799754,,,0,,0,
1464,,Hwy 525 & Russell Rd,,47.89597943946008,-122.28927855033056,,,0,,0,
1465,,Hwy 525 & Front St,,47.94845357024102,-122.30435941831013,,,0,,0,
1466,,Hwy 525 & Harbour Pointe Blvd,,47.90564045349494,-122.29327355932976,,,0,,0,
1467,,Hwy 525 & Lincoln Wy,,47.873644864135905,-122.27663617386219,,,0,,0,
1468,,Hwy 525 & 76th St SW,,47.92920498258411,-122.30181687007801,,,0,,0,
